meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META262,ARCT3669,Cox,2023,Lancet Oncol,36839720,France,CAR-T,Per protocol,Placebo,634,612,survival,,,,,,,0.72,0.62,0.88,24,71.7,9.5,52,59,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3670,Miller,2019,Ann Oncol,34270091,Argentina,CAR-T,Per protocol,Placebo,549,1144,survival,,,,,,,0.73,0.59,0.88,36,65.1,9.7,71,69,Moderate,Multiple,low,low,low,low,low,low,low,low,no,no,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3671,Kelly,2024,Diabetes Care,38018444,Singapore,CAR-T,Per protocol,Placebo,659,599,survival,,,,,,,0.76,0.62,0.93,24,66.7,9.4,60,84,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3672,Taylor,2020,Ann Oncol,31386750,USA,CAR-T,Per protocol,Placebo,1101,921,survival,,,,,,,0.64,0.53,0.73,12,69.2,10.4,58,72,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3673,Thompson,2020,Eur Heart J,38001723,Italy,CAR-T,Per protocol,Placebo,1075,358,survival,,,,,,,0.49,0.4,0.55,24,64.1,9.8,57,54,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3674,Butler,2023,Lancet Neurol,30621453,India,CAR-T,Per protocol,Standard care,841,1182,survival,,,,,,,0.73,0.6,0.91,12,61.3,12.5,65,50,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META263,ARCT3675,Nguyen,2021,Lancet Oncol,34259317,Israel,Vaccine,Per protocol,Placebo,1192,482,survival,,,,,,,0.61,0.53,0.76,36,43.5,11.5,61,67,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3676,Reed,2023,Neurology,33276612,Brazil,Vaccine,Per protocol,Placebo,1460,993,survival,,,,,,,0.72,0.54,0.83,48,48.1,8.5,47,51,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3677,Powell,2024,Blood,33410504,Sweden,Vaccine,Per protocol,Standard care,1503,570,survival,,,,,,,0.62,0.5,0.75,24,44.2,12.3,53,61,Severe,Multiple,low,low,low,low,low,low,low,low,yes,no,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3678,Powell,2022,Diabetes Care,35704806,Switzerland,Vaccine,Per protocol,Standard care,1685,1804,survival,,,,,,,0.83,0.64,1.01,24,45.0,10.4,49,77,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3679,Richardson,2021,Eur Heart J,38774503,Japan,Vaccine,Per protocol,Placebo,1652,1275,survival,,,,,,,0.63,0.53,0.77,12,57.7,11.4,54,51,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3680,Morgan,2021,Diabetes Care,37802921,Netherlands,Vaccine,Per protocol,Placebo,1457,837,survival,,,,,,,0.87,0.76,1.06,24,65.2,12.1,61,75,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3681,Nguyen,2021,JACC,37223791,South Korea,Vaccine,Per protocol,Placebo,1629,1019,survival,,,,,,,0.77,0.61,0.94,48,61.9,11.8,51,88,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3682,Baker,2019,Ann Oncol,37348776,India,Vaccine,Per protocol,Standard care,771,628,survival,,,,,,,0.63,0.54,0.72,36,65.3,12.1,45,53,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3683,Rodriguez,2018,Circulation,34446037,Germany,Vaccine,Per protocol,Standard care,1619,1484,survival,,,,,,,0.75,0.57,0.87,12,39.4,11.8,52,80,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3684,Collins,2018,JAMA,33527612,Sweden,Vaccine,Per protocol,Standard care,1496,1710,survival,,,,,,,0.69,0.57,0.84,36,50.6,10.7,62,75,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3685,Mitchell,2021,Circulation,34051018,Austria,Vaccine,Per protocol,Placebo,1995,589,survival,,,,,,,0.69,0.54,0.78,24,56.4,10.2,61,51,Moderate,CKD,unclear,low,low,low,low,low,low,unclear,no,yes,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META263,ARCT3686,Reyes,2022,JACC,32218737,Brazil,Vaccine,Per protocol,Placebo,1786,1410,survival,,,,,,,0.62,0.53,0.71,12,49.6,10.2,52,59,Refractory,CVD,low,low,low,low,low,high,low,high,yes,no,Infectious disease,Tuberculosis,Vaccine,Primary endpoint
META264,ARCT3687,Miller,2020,Lancet Infect Dis,36565031,South Korea,BiTE,Per protocol,Placebo,298,272,binary,89,72,,,,,,,,36,51.8,11.1,54,58,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3688,Hall,2022,Blood,31650591,Mexico,BiTE,Per protocol,Placebo,252,302,binary,34,27,,,,,,,,36,47.8,10.9,58,81,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3689,Roberts,2024,J Clin Oncol,30589942,Argentina,BiTE,Per protocol,Placebo,209,165,binary,92,89,,,,,,,,12,58.7,8.6,61,53,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3690,Miller,2018,J Clin Oncol,37529162,Austria,BiTE,Per protocol,Placebo,266,225,binary,92,63,,,,,,,,48,54.5,10.1,62,79,Refractory,HTN,unclear,low,low,low,low,low,low,unclear,no,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3691,Ward,2023,Lancet Infect Dis,37944632,Netherlands,BiTE,Per protocol,Placebo,404,218,binary,28,26,,,,,,,,12,51.0,11.7,56,60,Severe,None,low,low,low,low,low,low,low,low,no,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3692,Taylor,2024,Rheumatology,37733170,Norway,BiTE,Per protocol,Placebo,383,314,binary,184,134,,,,,,,,12,46.0,8.7,62,82,Moderate,None,low,low,low,low,unclear,low,low,unclear,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3693,Garcia,2019,Lancet,34082522,Switzerland,BiTE,Per protocol,Placebo,341,419,binary,85,104,,,,,,,,36,45.1,8.7,49,63,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3694,Bennett,2019,Rheumatology,34888703,China,BiTE,Per protocol,Placebo,203,396,binary,74,153,,,,,,,,24,53.9,8.2,55,66,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3695,Reed,2019,Chest,37322587,Canada,BiTE,Per protocol,Placebo,427,164,binary,98,32,,,,,,,,36,52.2,11.2,49,53,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3696,Sanders,2019,Ann Rheum Dis,38921060,South Korea,BiTE,Per protocol,Placebo,298,196,binary,212,80,,,,,,,,36,43.3,8.9,55,80,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,no,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3697,Walker,2018,Lancet Oncol,38856596,Taiwan,BiTE,Per protocol,Standard care,160,273,binary,64,73,,,,,,,,48,51.0,10.2,51,86,Advanced,Diabetes,low,low,unclear,low,low,low,low,unclear,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3698,Edwards,2023,Gut,33549884,Norway,BiTE,Per protocol,Placebo,278,380,binary,130,170,,,,,,,,12,53.2,9.4,58,66,Moderate,CKD,low,low,low,low,low,low,low,low,yes,no,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3699,Ross,2020,Rheumatology,32403682,Sweden,BiTE,Per protocol,Placebo,312,319,binary,126,121,,,,,,,,48,61.7,10.7,56,62,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,Multiple myeloma,BiTE,Primary endpoint
META264,ARCT3700,Bailey,2020,Circulation,36563046,Italy,BiTE,Per protocol,Placebo,360,338,binary,99,79,,,,,,,,24,64.9,12.5,49,81,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,no,Hematology,Multiple myeloma,BiTE,Primary endpoint
META265,ARCT3701,Jones,2019,Circulation,35122382,Germany,IL-33 inhibitor,Per protocol,Placebo,450,395,continuous,,,42.7,12.5,60.2,12.8,,,,48,59.4,11.6,58,65,Moderate-severe,Diabetes,low,low,low,unclear,low,low,low,unclear,no,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3702,Foster,2021,JACC,30690314,Canada,IL-33 inhibitor,Per protocol,Placebo,457,267,continuous,,,40.1,27.9,51.3,24.1,,,,48,42.0,12.5,63,53,Severe,None,low,low,low,low,low,low,low,low,no,no,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3703,Lee,2018,Circulation,35883902,Singapore,IL-33 inhibitor,Per protocol,Placebo,510,308,continuous,,,48.1,21.8,67.0,20.9,,,,24,58.6,8.4,65,68,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3704,Walker,2020,J Clin Oncol,31785646,Netherlands,IL-33 inhibitor,Per protocol,Standard care,531,441,continuous,,,38.4,16.5,52.5,16.0,,,,48,41.4,8.6,65,71,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3705,Lewis,2024,Lancet,33893450,France,IL-33 inhibitor,Per protocol,Placebo,468,431,continuous,,,63.6,27.1,82.1,29.0,,,,48,58.8,10.2,47,61,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3706,Butler,2020,Lancet Oncol,33430264,Brazil,IL-33 inhibitor,Per protocol,Placebo,217,210,continuous,,,66.6,19.0,68.6,17.4,,,,12,51.0,9.0,55,66,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3707,Bailey,2024,Eur Heart J,38521906,Canada,IL-33 inhibitor,Per protocol,Placebo,408,469,continuous,,,64.9,18.7,67.5,21.3,,,,12,48.1,12.4,68,65,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3708,Turner,2022,Ann Rheum Dis,37456698,UK,IL-33 inhibitor,Per protocol,Placebo,482,409,continuous,,,54.2,27.4,60.0,23.3,,,,24,44.0,11.9,55,49,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3709,Green,2018,Ann Rheum Dis,34482220,USA,IL-33 inhibitor,Per protocol,Standard care,335,224,continuous,,,41.6,12.4,63.3,10.9,,,,48,58.6,9.8,59,54,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3710,Perry,2022,Lancet Gastroenterol Hepatol,37121911,South Korea,IL-33 inhibitor,Per protocol,Placebo,482,328,continuous,,,27.6,12.3,46.3,14.2,,,,24,45.2,8.8,48,82,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3711,Smith,2023,Lancet Respir Med,38307077,Italy,IL-33 inhibitor,Per protocol,Standard care,348,232,continuous,,,51.4,20.7,67.8,23.9,,,,48,41.2,11.2,51,78,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META265,ARCT3712,King,2024,Rheumatology,30517020,Sweden,IL-33 inhibitor,Per protocol,Standard care,337,502,continuous,,,15.9,22.1,35.1,19.2,,,,48,55.0,8.7,64,82,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,IL-33 inhibitor,Primary endpoint
META266,ARCT3713,Nguyen,2018,Blood,36479733,Brazil,Proteasome inhibitor,Per protocol,Placebo,373,435,binary,111,153,,,,,,,,24,53.0,8.7,55,75,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3714,Hall,2018,Eur Heart J,36490183,Spain,Proteasome inhibitor,Per protocol,Placebo,442,342,binary,46,62,,,,,,,,36,65.2,9.7,50,83,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3715,Barnes,2021,NEJM,31333503,Italy,Proteasome inhibitor,Per protocol,Placebo,352,265,binary,199,96,,,,,,,,48,44.0,10.1,61,78,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3716,Ross,2024,Gut,31227346,Taiwan,Proteasome inhibitor,Per protocol,Placebo,362,324,binary,114,112,,,,,,,,48,50.3,11.4,54,73,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3717,Wood,2019,Ann Oncol,31865584,Japan,Proteasome inhibitor,Per protocol,Standard care,435,232,binary,169,54,,,,,,,,24,60.4,8.2,48,88,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3718,Lee,2022,Chest,36682245,France,Proteasome inhibitor,Per protocol,Placebo,223,154,binary,114,50,,,,,,,,24,62.4,12.7,57,67,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3719,Price,2021,NEJM,36237180,UK,Proteasome inhibitor,Per protocol,Standard care,189,403,binary,19,40,,,,,,,,48,59.1,9.3,56,85,Moderate-severe,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3720,Parker,2023,Lancet Diabetes Endocrinol,31465535,Spain,Proteasome inhibitor,Per protocol,Placebo,241,431,binary,77,95,,,,,,,,48,54.1,8.1,54,73,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3721,Price,2021,Lancet Oncol,33423308,Germany,Proteasome inhibitor,Per protocol,Standard care,343,235,binary,50,25,,,,,,,,36,47.0,11.7,50,53,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3722,Sullivan,2020,Gut,36003113,Brazil,Proteasome inhibitor,Per protocol,Standard care,363,323,binary,92,144,,,,,,,,48,51.5,12.2,52,75,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3723,Moore,2022,Circulation,34077377,Singapore,Proteasome inhibitor,Per protocol,Standard care,337,434,binary,141,141,,,,,,,,48,51.6,9.7,58,69,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3724,Young,2019,Lancet,31233888,Brazil,Proteasome inhibitor,Per protocol,Standard care,351,254,binary,43,52,,,,,,,,48,53.1,8.1,59,49,Severe,None,low,low,low,unclear,low,low,low,unclear,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3725,Stewart,2020,Ann Oncol,32597825,Argentina,Proteasome inhibitor,Per protocol,Standard care,447,315,binary,65,47,,,,,,,,36,42.7,10.2,56,82,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META266,ARCT3726,Cook,2024,J Clin Oncol,33463111,Italy,Proteasome inhibitor,Per protocol,Placebo,154,401,binary,21,48,,,,,,,,48,57.0,10.0,58,54,Refractory,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Hematology,AML,Proteasome inhibitor,Primary endpoint
META267,ARCT3727,Watson,2019,Eur Heart J,36067188,South Korea,IL-17 inhibitor,Per protocol,Standard care,495,488,binary,90,146,,,,,,,,48,44.1,10.7,62,84,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3728,Collins,2019,Ann Oncol,36650006,Austria,IL-17 inhibitor,Per protocol,Standard care,504,262,binary,142,70,,,,,,,,24,52.5,10.4,62,66,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3729,Cook,2022,Eur Heart J,36033385,Brazil,IL-17 inhibitor,Per protocol,Standard care,379,597,binary,85,289,,,,,,,,48,51.9,8.4,59,67,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3730,Brown,2023,NEJM,35254285,South Korea,IL-17 inhibitor,Per protocol,Placebo,239,365,binary,40,88,,,,,,,,36,39.5,10.3,46,63,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,no,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3731,Bailey,2019,NEJM,33125649,Taiwan,IL-17 inhibitor,Per protocol,Placebo,421,417,binary,232,182,,,,,,,,48,47.2,11.0,44,85,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3732,Perry,2021,Lancet Infect Dis,34872167,Canada,IL-17 inhibitor,Per protocol,Placebo,455,530,binary,258,164,,,,,,,,12,51.8,8.6,55,67,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3733,Wood,2020,JACC,33103425,India,IL-17 inhibitor,Per protocol,Standard care,200,409,binary,23,66,,,,,,,,24,49.1,12.2,46,80,Moderate-severe,CVD,low,low,low,unclear,low,low,low,unclear,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3734,Hall,2020,Gut,35870420,Denmark,IL-17 inhibitor,Per protocol,Standard care,475,456,binary,102,137,,,,,,,,24,42.8,8.6,48,80,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3735,Bailey,2021,Lancet Infect Dis,32475952,Canada,IL-17 inhibitor,Per protocol,Standard care,544,579,binary,151,94,,,,,,,,36,48.1,9.9,54,73,Moderate,HTN,low,high,low,low,low,low,low,high,yes,no,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3736,Powell,2021,Diabetes Care,33885926,Netherlands,IL-17 inhibitor,Per protocol,Placebo,403,217,binary,112,83,,,,,,,,48,36.9,11.2,52,50,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3737,Ortiz,2019,Lancet Infect Dis,35415223,Spain,IL-17 inhibitor,Per protocol,Placebo,233,372,binary,103,118,,,,,,,,12,45.9,10.3,52,55,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3738,Moore,2021,Lancet Oncol,33537136,Israel,IL-17 inhibitor,Per protocol,Placebo,409,421,binary,238,211,,,,,,,,12,53.3,10.7,49,79,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3739,Allen,2022,Lancet Neurol,36760950,Mexico,IL-17 inhibitor,Per protocol,Placebo,405,289,binary,31,27,,,,,,,,12,40.3,12.1,42,87,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3740,Wood,2020,Lancet Oncol,32086356,UK,IL-17 inhibitor,Per protocol,Standard care,221,427,binary,12,39,,,,,,,,12,47.0,12.1,52,51,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META267,ARCT3741,Cooper,2018,NEJM,33646414,Israel,IL-17 inhibitor,Per protocol,Placebo,230,369,binary,31,47,,,,,,,,24,47.4,8.8,43,49,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Alopecia areata,IL-17 inhibitor,Primary endpoint
META268,ARCT3742,Bennett,2018,Lancet Oncol,32270610,Argentina,P2X3 antagonist,Per protocol,Standard care,510,396,continuous,,,61.2,12.5,74.2,11.6,,,,36,61.4,8.9,45,56,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3743,Cook,2019,Lancet Respir Med,32451029,Mexico,P2X3 antagonist,Per protocol,Standard care,507,525,continuous,,,55.1,25.6,69.4,25.3,,,,36,42.6,9.7,50,78,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3744,Carter,2019,Neurology,33137302,Italy,P2X3 antagonist,Per protocol,Placebo,508,532,continuous,,,15.1,16.1,40.0,19.0,,,,12,55.6,10.7,47,56,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3745,Richardson,2019,JAMA,35781755,Norway,P2X3 antagonist,Per protocol,Standard care,364,496,continuous,,,65.5,30.5,80.2,29.9,,,,36,55.6,11.3,66,54,Moderate,None,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3746,Price,2020,Lancet,30370122,Netherlands,P2X3 antagonist,Per protocol,Standard care,281,537,continuous,,,64.4,19.5,70.2,18.7,,,,36,59.8,10.1,50,57,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3747,Russell,2022,JAMA,30915202,Mexico,P2X3 antagonist,Per protocol,Standard care,433,211,continuous,,,29.6,24.2,44.2,22.2,,,,48,47.4,9.8,68,74,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3748,Williams,2020,Lancet Neurol,33765177,France,P2X3 antagonist,Per protocol,Placebo,496,528,continuous,,,58.0,12.9,82.8,12.4,,,,12,46.4,10.2,68,52,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3749,Lee,2020,NEJM,36698037,Netherlands,P2X3 antagonist,Per protocol,Placebo,234,514,continuous,,,34.1,18.0,52.5,20.6,,,,12,41.6,9.1,56,59,Advanced,HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3750,Williams,2024,Blood,31827944,Belgium,P2X3 antagonist,Per protocol,Standard care,374,389,continuous,,,27.6,24.4,42.4,25.0,,,,36,41.0,8.7,67,81,Severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
META268,ARCT3751,Bailey,2018,Lancet Neurol,35295216,Italy,P2X3 antagonist,Per protocol,Placebo,529,393,continuous,,,40.0,22.8,48.6,22.9,,,,12,49.2,12.0,55,73,Advanced,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Pulmonology,Chronic cough,P2X3 antagonist,Primary endpoint
